name,year,pgdp,urbaniza,employ,indsra,secdra,tertira,gr_indsra,gr_agrira,id,gr_constrland,gr_popu,income_farm,den_popu,cosum_enr,enry_pgpd,ener_pcap,consum_coalra,consum_fossra,consum_foss,carb_pener,popu,popu_urba,popu_pern,popu_flora,houssize,patent,gdp_enr,envrinvera,grspacera,harmlesstrea,utilsolidwast,treasewage,standwater,co2
河北,2007,19877,40.3,96.17,52.8,52.8,34,48.1744,13.2,9,3.3460076,6.55,4293.3999,2376,23490,1.72628,3.3831699,0.74648798,1.01665,23881.1,2.46245,6943.1899,2795,6943,0.0000811,2.9200001,2094,0.57928097,1.2507974,36.5,53.4,62.209384,45411.5,92.279236,5.78E+08
河北,2008,22986,41.9,96.04,54.2,54.2,33.2,49.7604,12.6,9,5.4451803,6.55,4795.5,2375,24322,1.51899,3.48013,0.71713698,1.01449,24674.4,2.47435,6988.8198,2928,6989,0.00038289,2.9100001,2380,0.658333,1.3009018,38.700001,57.2,64.530325,73060.102,95.48328,6.02E+08
河北,2009,24581,43.74,96.07,52,52,35.2,46.3222,12.8,9,4.63482,6.5,5149.7002,2344,25419,1.47481,3.6135299,0.745121,1.0391999,26415.5,2.52879,7034.3999,3024.79,7034,0.00064678,2.8699999,2811,0.67805499,1.4423735,40,59,71.411793,101943,98.280906,6.43E+08
河北,2010,28668,44.5,96.14,52.5,52.5,34.9,46.8467,12.6,9,4.83305,6.81,5958,2354,27531,1.3499399,3.8271501,0.71258003,1.03544,28506.699,2.5313201,7193.6001,3163.395,7194,15.568409,2.8499999,3270,0.74077398,1.8186489,42.700001,69.8,56.718632,121433,98.634358,6.97E+08
河北,2011,33969,45.6,96.25,53.5,53.5,34.6,48.0115,11.9,9,3.4001,6.5,7119.7002,2362,29498,1.20323,4.0740199,0.74563402,1.09384,32266.1,2.67554,7240.5098,3302,7241,-0.00011882,2.8399999,4651,0.83109897,1.8094482,42.099998,72.6,41.705676,156514,12.694439,7.89E+08
河北,2012,36584.5,46.8,96.31,52.69,52.69,35.31,47.0803,11.99,9,-0.974058,6.47,8081.3999,2411,30250,1.13829,4.1509399,0.74048698,1.08479,32815,2.6485801,7287.5098,3410.55,7288,0.00025541,2.8,6108,0.87851298,1.829162,41,81.4,38.092186,174302,15.802345,8.01E+08
河北,2013,38909,48.12,96.32,52.2,52.2,35.5,46.3903,12.4,9,2.62097,6.17,9187.7002,2483,29664,1.04293,4.0454898,0.76244301,1.11485,33070.801,2.71808,7332.6099,3528.45,7333,-0.00042,3.17908,7329,0.95883697,1.7227467,41.200001,83.3,42.403967,191196,143.40007,8.06E+08
河北,2014,39984.3,49.33,96.41,51.03,51.03,37.25,45.3098,11.72,9,4.09262,6.95,10186.1,2540,29320,0.996562,3.97088,0.721986,1.07163,31420.199,2.61499,7383.75,3642.3999,7384,0.0000882,3.2,8332,1.00345,1.548206,41.900002,86.6,43.47419,218145,143.40007,7.67E+08
河北,2015,40255,51.33,96.4,48.27,48.27,40.19,42.361,11.54,9,5.64249,5.56,11050.5,2646,29395,0.98620701,3.9589701,0.70331901,1.05229,30932.199,2.55637,7424.9199,3811.21,7425,0.00025626,3.24,11259,1.01399,1.3336192,41.200001,96,56.259188,235631,143.40007,7.51E+08
河南,1996,3978.43,16.8,97.9,46.1558,46.1558,28.0472,40.8808,25.797,10,-4.0509171,7.84,1579.1899,1326,6654,1.81745,0.72546899,0.88079798,1.02265,6804.7402,2.36606,9172,1686.73,9172,0.04091068,3.3299999,2933,0.55022198,0.2001161,23.1,65.19,44.041451,53756,50.504286,1.57E+08
河南,1997,4388.91,17.3,98,46.0589,46.0589,28.9838,40.2298,24.9574,10,-4.0509171,7.67,1733.89,1326,6711,1.6451499,0.72606301,0.84883702,0.97887802,6569.25,2.2611599,9243,1810.7,9243,0.04110508,3.2866001,2948,0.60784698,0.30477172,23.1,65.19,56.523224,43148,58.334516,1.52E+08
河南,1998,4643,17.54,97.4,44.9796,44.9796,30.152,38.8457,24.8684,10,12.388687,7.8,1864.1,1326,7244,1.66276,0.77767003,0.79505801,0.93518299,6774.4702,2.1670001,9315,1936.59,9315,-0.04054316,3.2399001,3163,0.601408,0.12675245,21.155,71.35,45.619246,1089,68.768275,1.57E+08
河南,1999,4831.5,16.92,97.4,45.25,45.25,30.2,39.0909,24.54,10,-4.5448573,7.72,1948.4,1326,7380,1.61273,0.78619403,0.803249,0.94034702,6939.7598,2.17784,9387,2064.2,9387,-0.02028874,3.2138,601,0.62006801,0.12922704,19.209999,77.51,51.477127,1072,70.996925,1.61E+08
河南,2000,5449.73,23.4,97.4,46.98,46.98,30.41,40.4647,22.61,10,4.1482266,7.14,1985.8,1390,7876,1.53299,0.83010101,0.79128498,0.92540598,7288.4902,2.1439199,9488,2201.22,9488,3.5619867,3.6530859,655,0.652318,0.1594165,20.74,77,55.610759,6984,80.850655,1.69E+08
河南,2001,5959.08,24.43,97.2,47.15,47.15,31,41.2052,21.89,10,8.0859629,6.94,2097.8601,1374,8244,1.48997,0.86279398,0.80796301,0.94819301,7816.8999,2.19841,9555,2334.29,9555,0.0967064,3.1777,744,0.67115599,0.1040374,28.299999,78.16,65.489199,9925,85.815056,1.81E+08
河南,2002,6486.97,25.8,97.1,47.84,47.84,31.28,41.9473,20.89,10,8.1375444,6.03,2216,1357,8603,1.4254,0.894934,0.85794002,0.99626303,8570.8496,2.30885,9613,2480,9613,0.02175292,3.5990963,876,0.70155501,0.12111315,28.9,72.2,63.820278,11879.7,90.118936,1.99E+08
河南,2003,7375.9,27.21,96.9,50.39,50.39,32.02,44.1799,17.59,10,7.7034808,5.64,2235,3706,9562,1.39231,0.98913801,0.85309601,0.98517901,9420.29,2.28091,9667,2630,9667,-0.03834025,3.03,1025,0.71822798,0.138118,23.57,65.1,69.733602,12313.5,91.469393,2.18E+08
河南,2004,9200.59,28.91,96.6,51.22,51.22,30.09,45.1517,18.69,10,7.1621807,5.2,2553.1499,5307,13074,1.52845,1.34548,0.816118,0.96099102,12564,2.2298901,9717,2809,9717,-0.04110607,3,1213,0.65425998,0.71430326,30.879999,55.3,69.533074,23712.301,93.676701,2.92E+08
河南,2005,11346,30.7,96.55,52.1,52.1,30,46.2437,17.9,10,7.6865109,5.25,2870.6001,5404.8101,14625,1.3813601,1.55917,0.90199101,1.0529799,15399.8,2.4447899,9380,2872,9380,-40.543503,2.97,1703,0.72392601,0.77828217,26.440001,57.9,68.695371,30482.301,91.935275,3.58E+08
河南,2006,13172,32.5,96.48,53.8,53.8,29.8,48.7852,16.4,10,6.2281316,5.32,3261,5305.7202,16235,1.31321,1.7286,0.92407101,1.0793,17522.5,2.5077701,9392,3049.5801,9392,-4.0415001,2.9400001,2404,0.76148999,0.76924384,32.799999,46.3,70.578778,30711.5,92.982375,4.07E+08
河南,2007,16012,34.3,96.59,55.2,55.2,30.1,50.014,14.8,10,8.6956522,4.94,3851.6001,5902,17841,1.18841,1.90609,0.927697,1.0896699,19440.699,2.5366001,9360,3214.22,9360,-8.3529692,2.9000001,2875,0.84145802,0.76203364,34.299999,54.9,68.339363,53097.5,94.030251,4.53E+08
河南,2008,19181,36.03,96.6,56.9,56.9,28.6,52.9792,14.4,10,6.6666667,4.97,4454.2002,5967,18976,1.05314,2.0125101,0.89842701,1.0601701,20117.801,2.46664,9429,3573,9429,2.374723,2.8800001,4954,0.949543,0.60992765,35.400002,67.3,74.54222,94245.297,94.865709,4.68E+08
河南,2009,20597,37.7,96.5,56.5,56.5,29.3,50.8215,14.2,10,3.86748,4.99,4807,4886,19751,1.01389,2.0818901,0.88407397,1.03743,20490.199,2.41097,9487.0498,3577,9487,1.147645,2.8499999,4952,0.98630202,0.62267524,36.299999,75.3,74.767519,104017,96.098343,4.76E+08
河南,2010,24446,38.5,96.62,57.3,57.3,28.6,51.7525,14.1,10,6.49639,4.95,5523.7002,5178,21438,0.92835897,2.27931,0.86796898,1.0352499,22193.699,2.4091699,9405.4697,4052,9405,-13.586222,2.8399999,6408,1.07717,0.57248372,36.599998,82.6,78.215419,109965,97.369121,5.17E+08
河南,2011,28661,40.57,96.65,57.3,57.3,29.7,51.7965,13,10,3.70176,4.94,6604,5124,23062,0.856336,2.45648,0.878829,1.06443,24547.9,2.4783199,9388.2402,3808.71,9388,-6.773592,2.8699999,8833,1.16777,0.51204872,36.599998,84.4,75.232248,116950.4,66.860838,5.72E+08
河南,2012,31499,42.43,96.92,56.33,56.33,30.94,50.7362,12.74,10,3.1774,5.16,7524.8999,4964,23647,0.798904,2.5139799,0.76241899,0.96737403,22875.5,2.25177,9406.2002,3990.97,9406,-3.2487965,2.8499999,10910,1.25172,0.7077868,36.900002,86.4,76.04664,124900,77.762178,5.33E+08
河南,2013,34211.5,43.8,96.91,55.4,55.4,32,49.5805,12.6,10,2.889,5.51,8969.0996,4982,21909,0.68058801,2.32744,0.81696999,1.03567,22690.4,2.3954201,9413.3496,4123.0498,9413,-4.7501516,3.2857399,15580,1.4693201,0.89496231,37.599998,90,76.618001,149893,75.577861,5.25E+08
河南,2014,37071.7,45.2,97.03,50.99,50.99,37.1,45.2487,11.91,10,4.16587,5.78,9966.0996,5149,22890,0.65515602,2.4258201,0.75673699,1.00299,22958.5,2.3440101,9436,4265.0698,9436,-3.376734,3.3399999,19646,1.52635,0.84463328,38.299999,92.8,77.395303,171963,75.577861,5.37E+08
河南,2015,39122.6,46.85,97.04,48.42,48.42,40.2,42.7633,11.38,10,5.8323,5.65,10852.9,5155,23161,0.62593597,2.44314,0.73153698,0.99583399,23064.5,2.32739,9480,4441.3799,9480,-0.9978537,3.3900001,21338,1.59761,0.79941279,37.700001,96,77.815514,178951,75.577861,5.39E+08
黑龙江,1996,6382,43.38,97.5,53.5963,53.5963,27.6651,48.2814,18.7387,11,-6.323112,7.35,2181.8601,231,5869,2.44279,1.5743001,0.72914797,0.92771602,5444.77,2.09846,3728,2007.5,3728,-0.08118858,3.22,2776,0.40936801,0.18116853,21.1,33.87,54.263566,26893,55.160065,1.23E+08
黑龙江,1997,7133,43.55,97.2,53.717,53.717,29.0309,48.1787,17.2521,11,-6.323112,6.85,2308.29,231,6435,2.37589,1.7155401,0.74083,0.929528,5981.5098,2.1053801,3751,2021.8,3751,-0.69944513,3.1461,2642,0.42089501,0.23819306,21.1,33.87,59.899379,37657,60.50309,1.36E+08
黑龙江,1998,7375,45.25,97,53.4278,53.4278,31.1058,47.5903,15.4664,11,-0.999001,6.36,2253.1001,231,5975,2.1347699,1.58362,0.712865,0.91951603,5494.1099,2.07757,3773,2037.4,3773,-0.51204675,3.1391001,2695,0.46843299,0.21601067,21.34,34.475,61.220472,384,59.953909,1.24E+08
黑龙江,1999,7578,42.65,97,54.8,54.8,32.18,48.3138,13.02,11,1.4295325,5.06,2165.8999,231,6058,2.0908301,1.5975699,0.670555,0.90893102,5506.3101,2.0476401,3792,2055.3,3792,-0.03686715,3.0971999,568,0.47827801,0.17477933,21.58,35.08,66.329588,1658,68.125651,1.24E+08
黑龙江,2000,8294,51.5,96.7,57.44,57.44,31.58,51.1635,10.97,11,4.6949096,3.93,2148.2,233,6166,1.89548,1.61965,0.67365599,0.91847599,5663.3198,2.06567,3807,1977.4,3807,0.01788788,3.2260947,666,0.52757102,0.35213557,21.9,39.26,68.55589,2846,83.869007,1.27E+08
黑龙江,2001,8900,52.38,95.3,56.13,56.13,32.38,52.1452,11.49,11,0.98904841,2.99,2280.28,226,6037,1.78076,1.5841,0.65513998,0.89655501,5412.5,2.01793,3811,1996.2,3811,-1.9398556,3.0443001,711,0.56155902,0.30092329,25,25.08,71.247863,4389,92.528922,1.22E+08
黑龙江,2002,9541,52.57,95.1,55.65,55.65,32.78,52.679,11.57,11,-0.54417715,2.54,2405,345,6004,1.65072,1.57461,0.659455,0.89490598,5373.02,2.01531,3813,2004.5,3813,-2.015341,3.2323871,939,0.60579598,0.41584048,26.799999,25.01,73.558004,3146.6001,92.77244,1.21E+08
黑龙江,2003,10638,52.59,95.8,57.17,57.17,31.53,55.4195,11.3,11,4.6681594,2.03,2509,355,6714,1.65475,1.7599,0.69051802,0.91736901,6159.2202,2.0710499,3815,2006.3,3815,-1.5056162,2.9200001,1151,0.60431898,0.12054764,24.16,27.5,72.424927,5966,94.167363,1.39E+08
黑龙江,2004,12449,52.78,95.5,59.5,59.5,29.42,59.2435,11.08,11,6.8100844,1.82,3005.1799,340,7466,1.5715899,1.95609,0.70295203,0.91242498,6812.1699,2.0625,3816.8,2014.5,3816.8,-1.3482895,2.8900001,1325,0.636298,1.2882583,26.85,25.96,76.056782,9442.2998,93.691082,1.54E+08
黑龙江,2005,14434,53.1,95.58,53.9,53.9,33.7,48.9018,12.4,11,3.7376587,2.67,3221.3,342.39001,8026,1.45565,2.1010699,0.761801,0.967071,7761.71,2.19157,3819.95,2027.36,3820,-1.8450418,2.8399999,1598,0.68698001,0.84698117,23.76,32.3,74.797508,5604,92.473094,1.76E+08
黑龙江,2006,16228,53.5,95.6,54.4,54.4,33.7,49.0846,11.9,11,1.6315432,2.39,3552.3999,3839.99,8727,1.40491,2.2827599,0.73869401,0.94286698,8228.4004,2.1417899,3823.01,2045.3101,3823,-1.5892631,2.8199999,1911,0.71179098,0.8725329,28.700001,23.3,72.841083,13665,87.819468,1.87E+08
黑龙江,2007,18478,53.9,95.74,52.3,52.3,34.7,46.8314,13,11,3.0769231,2.49,4132.2998,3436,9374,1.31954,2.45134,0.750772,0.957784,8978.2695,2.1735599,3824.03,2061.1399,3824,-2.2232301,2.73,2386,0.75784099,0.82629502,28.799999,23,71.706217,19112.699,85.391268,2.04E+08
黑龙江,2008,21740,55.4,95.77,52.5,52.5,34.4,47.2385,13.1,11,5.32122,2.23,4855.6001,4486,9979,1.20021,2.60886,0.80197901,0.977485,9754.3203,2.2246201,3825.04,2119,3825,-1.9659156,2.73,3047,0.83318698,1.1883041,31.4,26.4,73.770125,23011.199,86.784888,2.22E+08
黑龙江,2009,22447,55.5,95.73,47.3,47.3,39.3,41.3384,13.4,11,3.66017,2.06,5206.7998,4321,10467,1.21894,2.73575,0.75409299,0.946702,9909.1299,2.15819,3826.01,2123.4299,3826,-1.80644,2.7,3384,0.82038802,1.255386,33.599998,29.9,72.225445,26266.301,91.783667,2.26E+08
黑龙江,2010,27076,55.66,95.73,50.2,50.2,37.2,44.4445,12.6,11,3.24808,2.32,6210.7002,5239,11234,1.08346,2.9305999,0.77693599,0.972054,10920.1,2.21189,3833.3501,2144.8199,3833,-0.40339077,2.6500001,4070,0.922966,1.2663233,34.900002,40.4,77.132285,35885.301,78.808355,2.49E+08
黑龙江,2011,32819,56.5,95.9,50.3,50.3,36.2,44.53,13.5,11,-0.884029,1.07,7590.7002,5146,12119,0.96320099,3.1609199,0.77801502,0.97281599,11789.6,2.2121401,3834.01,2166.21,3834,-0.89784163,2.6400001,5063,1.0382,0.99427754,36.299999,43.7,68.786607,47490.699,40.078207,2.68E+08
黑龙江,2012,35711,56.9,95.85,44.1,44.1,40.47,38.2764,15.44,11,1.48478,1.27,8603.7998,5054,12758,0.93181401,3.3275599,0.78187799,0.98033202,12507.1,2.2311499,3834.04,2181.55,3834,-1.2621753,2.6500001,7068,1.07318,1.5929499,36,47.6,73.599575,59292,63.191692,2.85E+08
黑龙江,2013,37697,57.4,95.56,41.1,41.1,41.4,35.2153,17.5,11,0.913767,0.78,9369,4922,11853,0.81999803,3.09073,0.79949999,0.97229302,11524.6,2.21858,3835.02,2201.3,3835,-0.52442759,2.7393999,10338,1.21951,2.0650423,36,54.4,68.010121,77774.398,50.340193,2.63E+08
黑龙江,2014,39226.3,58.01,95.53,36.87,36.87,45.77,31.809,17.36,11,0.570398,0.91,10453.2,4946,11955,0.79491299,3.1189699,0.81231803,0.98209,11740.9,2.23177,3833,2223.52,3833,-1.4368635,2.6700001,13468,1.258,1.2108212,36,58.9,64.468092,92254,50.340193,2.67E+08
黑龙江,2015,39461.6,58.8,95.53,31.81,31.81,50.73,26.8752,17.46,11,0.853,-0.6,11095.2,5504,12126,0.80391598,3.1812601,0.79127902,0.966214,11716.3,2.19361,3811.7,2241.28,3812,-4.9724879,2.79,14663,1.24391,1.0401977,35.799999,78.2,57.478319,111253,50.340193,2.66E+08
湖北,1996,4310.98,26.78,96.5,36.9506,36.9506,34.3932,27.1204,28.6562,12,-9.1174771,9.15,1863.62,424,5998,2.0193901,1.02968,0.67452401,0.89654702,5377.4902,2.09429,5825.1299,1965.4,5825.1001,0.0004846,3.24,2195,0.49519801,0.08710402,28.700001,55.5,55.011236,31665,61.538578,1.26E+08
湖北,1997,4883.8,27.27,96.5,37.5239,37.5239,35.5925,26.952,26.8835,12,-9.1174771,8.12,2102.23,424,6109,1.7706,1.0402499,0.69033003,0.92054701,5623.6201,2.1505899,5872.6001,1834.6,5872.6001,-0.00389542,3.2269001,2278,0.56478,0.0764265,28.700001,55.5,58.113012,20540,64.528707,1.31E+08
湖北,1998,5287.03,27.52,96.7,38.5059,38.5059,36.5033,28.1086,24.9908,12,10.337287,5.88,2172.2,424,6046,1.6322,1.02349,0.69835103,0.91630799,5540,2.1426899,5907.23,1884.41,5907.2002,-0.00045844,3.1854999,2629,0.61267102,0.11481622,27.29,63.845,57.406574,1439,60.878424,1.30E+08
湖北,1999,5452.46,26.6,96.7,48.94,48.94,34.11,43.869,16.95,12,-21.16239,5.2,2217.1001,424,5988,1.5520999,1.00842,0.71489602,0.94255298,5644,2.2030399,5938.0298,1990.17,5938,0.00039239,3.1536,506,0.64428699,0.09848604,25.879999,72.19,59.507365,1400,59.822391,1.32E+08
湖北,2000,6293.41,40.5,96.5,49.66,49.66,34.85,44.5074,15.49,12,5.5130206,3.7,2268.6001,436,6269,1.4659801,1.11034,0.689417,0.90648699,5682.77,2.11852,5646,2412.2,5646,-54.119415,3.5094221,771,0.68213701,0.24041925,27.34,70.37,53.739087,27677,75.507107,1.33E+08
湖北,2001,6866.99,40.8,96,49.6,49.6,35.5,53.2523,14.8,12,5.2685669,2.44,2352.1599,466,6052,1.55958,1.06964,0.71949297,0.93067902,5632.4702,2.17293,5658,2308.5,5658,-0.31685776,3.1018,1086,0.64119798,0.14622487,33.299999,63.99,64.328137,14598,80.578013,1.32E+08
湖北,2002,7436.58,41.4,95.7,49.16,49.16,36.63,51.4719,14.21,12,-0.98588841,2.21,2444,502,6713,1.59347,1.18353,0.68982702,0.90293401,6061.3999,2.10344,5672,2348.2,5672,0.26131511,3.3034222,1179,0.62756097,0.16872095,33.900002,64.21,67.31609,3119.5,84.209137,1.41E+08
湖北,2003,8378.01,42,95.7,47.77,47.77,37.45,47.3888,14.78,12,-0.345845,2.32,2567,619,7645,1.60695,1.34477,0.67631501,0.89451098,6838.54,2.0771799,5685,2387.7,5685,-0.03066303,3.0599999,1627,0.62229598,0.1982455,28.66,62.8,73.16838,8284.5,83.782047,1.59E+08
湖北,2004,9897.64,42.6,95.8,47.46,47.46,36.37,46.046,16.17,12,3.8887057,2.4,2890.01,613,9120,1.61896,1.6005599,0.630786,0.81765097,7456.98,1.89735,5698,2427.3,5698,-0.11589212,3.03,1674,0.61768001,0.79527944,34.060001,57.5,72.198408,8923,85.777468,1.73E+08
湖北,2005,11431,43.2,95.67,43.1,43.1,40.3,36.9724,16.6,12,1.2987013,3.05,3099.2,628.08002,9851,1.4948,1.72522,0.627406,0.84407997,8315.0303,1.95691,5710,2465,5710,-0.94621319,2.98,2038,0.66898698,0.94079232,29.4,61,74.431203,12145.8,87.55193,1.93E+08
湖北,2006,13297,43.8,95.78,44.4,44.4,40.6,38.4536,15,12,-3.7749288,3.13,3419.3999,1890.22,10797,1.4174,1.89654,0.63852602,0.85942298,9279.1904,1.9914401,5693,2493.53,5693,-6.1116714,2.96,2827,0.70551699,0.8887465,37.099998,34.8,73.001159,18221.4,90.985891,2.15E+08
湖北,2007,16206,44.3,95.79,43,43,42.1,36.9814,14.9,12,1.3323464,3.23,3997.5,1732,11861,1.27081,2.0812399,0.63442099,0.87298501,10354.5,2.01824,5699,2524.6599,5699,-2.1766293,2.95,3705,0.78689802,0.68892366,37.599998,41.9,77.312681,28618.301,93.641828,2.39E+08
湖北,2008,19858,45.2,95.8,43.8,43.8,40.5,38.2225,15.7,12,18.188459,2.71,4656.3999,1823,12845,1.1338201,2.2491701,0.56699699,0.81227398,10433.7,1.87853,5711,2581.3999,5711,-0.60658193,2.96,4616,0.881971,0.79530972,37.599998,53,76.844834,54827.898,93.666144,2.41E+08
湖北,2009,22677,46,95.79,46.6,46.6,39.6,39.9941,13.9,12,0.687132,3.48,5035.2998,1845,13708,1.0576299,2.3965001,0.57839102,0.81793201,11212.2,1.8877701,5720,2631.2,5720,-1.9053346,2.9400001,6065,0.94551402,1.1619384,37.799999,55.7,75.70238,71406.5,95.915641,2.59E+08
湖北,2010,27906,49.7,95.82,48.6,48.6,37.9,42.1261,13.4,12,20.8274,4.34,5832.2998,1929,15138,0.948044,2.6428499,0.63559902,0.842601,12755.3,1.95609,5727.9102,2807.655,5728,-2.9580884,2.9300001,7411,1.0548,0.91936111,37.700001,61.4,81.036254,85769.398,96.770374,2.96E+08
湖北,2011,34197,51.83,95.9,50,50,36.9,43.4898,13.1,12,3.74643,4.38,6897.8999,1969,16579,0.844477,2.87955,0.68095201,0.88577199,14685.2,2.0524001,5757.5,2984.1101,5758,0.85946298,2.9000001,10327,1.18416,0.938761,38.400002,61,79.084861,116038.3,32.110419,3.40E+08
湖北,2012,38572.3,53.5,96.17,50.31,50.31,36.89,43.7526,12.8,12,4.1203,4.88,7851.7002,2004,17675,0.794366,3.05849,0.63848501,0.83997101,14846.5,1.94058,5779,3091.77,5779,-1.2395389,2.8900001,14640,1.25887,1.2831202,38.900002,71.5,75.376892,116185,32.569425,3.43E+08
湖北,2013,42825.8,54.51,96.51,49.3,49.3,38.1,42.4792,12.6,12,-3.03988,4.93,9691.7998,2505,15703,0.633394,2.70788,0.55343997,0.79605502,12500.5,1.83652,5799,3161.03,5799,-1.4751719,3.0087399,18189,1.5788,1.0192873,38.099998,85.4,75.743496,127011,46.817781,2.88E+08
湖北,2014,47144.6,55.67,96.9,46.94,46.94,41.45,40.1501,11.6,12,17.4887,4.9,10849.1,2448,16320,0.59607202,2.8060501,0.52030998,0.771263,12587,1.77442,5816,3237.77,5816,-1.9727508,2.96,22536,1.67765,1.1559862,37.900002,90.2,76.681884,127121,46.817781,2.90E+08
湖北,2015,50653.8,56.85,97.36,45.7,45.7,43.1,39.0264,11.2,12,-15.5553,4.91,11843.9,2430,16404,0.55512297,2.80338,0.51233703,0.76108903,12484.9,1.7464499,5851.5,3326.5801,5852,1.1752796,3.05,30204,1.8013999,0.83518922,37.5,91.5,67.780645,122929,46.817781,2.87E+08
湖南,1996,3962.76,18.45,96.1,36.221,36.221,32.5216,29.8505,31.2575,13,6.6902172,5.61,1792.25,921,5473,2.0675001,0.85143101,0.75762999,0.88269001,4830.96,2.0524001,6428,1606.95,6326,0.00622465,3.1900001,2968,0.48367599,0.12418656,28.9,29.56,43.087174,57991,57.14611,1.12E+08
湖南,1997,4419.87,18.79,96.1,36.5634,36.5634,33.4026,30.2005,30.034,13,6.6902172,5.6,2037.0601,921,4808,1.60641,0.74369699,0.69870102,0.84407997,4058.3401,1.96885,6465,1629,6326,0.13954858,3.1396,3070,0.622504,0.07637395,28.9,29.56,45.729227,39516,59.473696,94662355
湖南,1998,4666.51,19.2,96.1,37.1201,37.1201,35.5025,30.8105,27.3774,13,3.5550392,5.21,2064.8999,921,4894,1.56955,0.75269198,0.69839102,0.84391397,4130.1201,1.96901,6502,1684,6326,0.49679416,3.1083,3225,0.63712502,0.05496888,26.785,36.925,33.675715,2226,56.682035,96363178
湖南,1999,4932.55,18.64,96.1,39.01,39.01,37.6,32.9619,23.39,13,4.2519773,4.6,2127.5,921,4087,1.22853,0.62568903,0.63233101,0.80501401,3290.0901,1.8833801,6532,1724,6326,0.0033451,3.0764,628,0.81398302,0.10487037,24.67,44.29,56.106068,1170,58.273746,76973726
湖南,2000,5425,27.5,96.3,39.6,39.6,39.14,33.3356,21.26,13,6.9962335,4.66,2197.2,939,4071,1.10269,0.62038499,0.58522397,0.76782602,3125.8201,1.79339,6562.0498,1952.21,6326,-0.07012903,3.4448752,814,0.90687299,0.15334973,24.33,51.04,46.961692,1937,66.092766,73008937
湖南,2001,6119.98,30.8,96,39.5,39.5,39.8,34.1736,20.7,13,10.366981,5.08,2299.46,1212,4622,1.20619,0.70074397,0.63362801,0.79190499,3660.1799,1.84972,6595.8501,2031.52,6326,0.05759795,3.0610001,906,0.82905698,0.15681776,25.799999,83.84,62.175325,10464,74.116165,85494017
湖南,2002,6733.95,32,96,40.02,40.02,40.46,34.7052,19.52,13,5.1590782,4.86,2398,1175,5045,1.21521,0.76110703,0.606978,0.78140301,3942.1799,1.82315,6628.5,2121.1201,6326,0.07786084,3.4400926,1013,0.82290202,0.11073168,28.6,54.9,64.790468,4942.7002,77.618349,91977695
湖南,2003,7588.76,33.5,95.5,38.68,38.68,42.21,31.1773,19.11,13,-2.2217167,4.95,2533,1123,5562,1.19356,0.83478397,0.64010203,0.80697799,4488.4102,1.88466,6662.7998,2232.04,6326,0.21127091,3.02,1492,0.83782601,0.07308943,26.110001,22.5,63.543936,5584.6001,79.856121,1.05E+08
湖南,2004,9165.03,35.5,95.6,39.46,39.46,39.95,31.5696,20.6,13,20.312413,5.09,2837.76,1110,7599,1.34688,1.13457,0.56773502,0.72538102,5512.1699,1.69973,6697.7002,2377.6799,6326,0.13435538,2.99,1734,0.74245799,0.51400757,32.16,0.32521988,67.757724,5495.6001,83.646021,1.29E+08
湖南,2005,10426,37,95.73,39.9,39.9,40.5,33.2001,19.6,13,2.7624309,5.15,3117.7,1134.61,9110,1.38112,1.4400899,0.685233,0.86502302,7880.3599,2.02424,6326,2338,6326,-62.230553,2.9300001,2594,0.724051,0.57154983,30.719999,39.7,70.855615,11260,89.741098,1.84E+08
湖南,2006,11950,38.7,95.7,41.6,41.6,40.8,35.04,17.6,13,6.8100358,5.19,3389.6001,3163.8101,9879,1.28488,1.5577101,0.68245,0.86739498,8568.9902,2.0280199,6342,2454.99,6342,-2.6639502,2.9000001,3578,0.77828401,0.70233214,34.700001,46.3,73.644252,14415.7,91.596017,2.00E+08
湖南,2007,14492,40.5,95.75,42.6,42.6,39.8,35.7629,17.7,13,0.16778524,5.25,3904.2,3753,10797,1.1438,1.69898,0.67992502,0.86781001,9369.75,2.02935,6355,2570.6001,6355,-3.2022722,2.8900001,3670,0.87427998,0.68435103,35.599998,52.8,75.185811,14831.7,89.832489,2.19E+08
湖南,2008,18147,42.15,95.8,44.2,44.2,37.8,37.0416,18,13,2.5963149,5.4,4512.5,3380,12355,1.06923,1.93652,0.58791697,0.75415498,9317.5801,1.7679501,6380,2885.25,6380,-1.4738123,2.9200001,5335,0.93524897,0.79099959,35.799999,59.5,80.376106,21755.699,92.112844,2.18E+08
湖南,2009,20428,43.2,95.86,43.5,43.5,41.4,36.9029,15.1,13,17.5417,6.11,4909,3276,13331,1.02077,2.0810201,0.57608002,0.744138,9920.0996,1.74041,6406,2767.3899,6406,-2.0430517,2.9000001,4416,0.97964799,1.1210067,36.599998,66.6,78.746817,41235.398,91.351301,2.32E+08
湖南,2010,24719,43.3,95.84,45.8,45.8,39.7,39.3137,14.5,13,1.33391,6.4,5622,2992,14880,0.92779899,2.2648101,0.54356402,0.70915103,10552.2,1.65833,6570.1001,2871.005,6570,18.892653,2.9000001,6438,1.0778199,0.66467309,36.599998,79,83.093712,78050,93.654098,2.47E+08
