jobname,money,company_name,p_bot,industry,job_bt
机器学习研发工程师,15k-25k,神策网络科技,"15k-25k,经验1-3年,本科",数据服务 / B轮,"
职位描述：

工作职责：
1、分析金融、新闻、短视频等互联网行业的业务问题，调研适合客户需求的机器学习算法，确定评估目标；
2、处理业务数据，完成离线与在线的特征工程；
3、负责机器学习算法研发与调优。
岗位要求：
1、有一年以上的机器学习项目开发经验；
2、熟悉数据挖掘、机器学习等相关知识；
3、能快速学习、研发适用于多种业务场景的机器学习算法；
4、快速学习能力；主动性强。

"
无人车-机器学习/深度学习算法研究院/专家,30k-60k,美团点评,"30k-60k,经验3-5年,本科","移动互联网,O2O / D轮及以上","
职位描述：

岗位职责： 
• 既要让自动驾驶更好的理解周围环境，又要挑战更多机器学习用于无人驾驶的可能 
岗位要求： 
• 熟悉机器学习的基本方法 ( 降维、分类、聚类、回归、排序等等 )
• 具有很强的数学功底，熟悉统计学习理论，矩阵分析，最优化方法等 
• 熟悉深度学习原理和基本模型，熟练使用 Caffe ，Tensorflow 或其他常用深度学习工具，并能够灵活的解决实际问题 
• 熟悉强化学习的基本原理和模型，如Q-learning，策略梯度， Actor-Critic等 
• 熟悉计算机视觉和图像处理的常用方法 ( 物体检测、跟踪、分割、分类识别等 ) 。
学习能力强，读机器学习、计算机视觉领域的论文易如反掌 
• 有很强的工程能力，精通 C++ 语言以及至少另一种常见编程语言 
• 对计算机架构有深刻的认识，能够开发高性能、实时运行的图像处理软件
• 有发明创造的理想和热情，致力于创造解决实际问题的视觉感知技术 
• 尝试将机器学习和深度学习技术应用于非识别领域。   

优先考虑 
• 发表过 CVPR/ECCV/ICCV/NIPS/ICML 等视觉和 AI 领域会议文章 
• 熟悉图像识别领域的常见工具如OpenCV等 
• 熟悉高性能运算加速工具如 Neon 以及 GPGPU 技术如 GLES，CUDA和OpenCL 等

"
机器学习工程师,15k-25k,大地量子,"15k-25k,经验1-3年,硕士",数据服务 / 天使轮,"
职位描述：

职位描述：
1. 针对大量数据开发相应的机器学习和数据处理系统
2. 新算法的大规模计算
3. 前沿技术的研发
4. 文献阅读能力

任职要求：
1. 重点大学相关专业硕士以上学历，CS／数学等相关方向专业欢迎有实际项目经验的优秀应届生
2. 扎实的编程能力，熟练运用Python/Java
3. 熟悉至少一种深度学习的主流框架 (TF/Caffe/Torch…)，并拥有实际项目经验
4. 具有HPC的开发经验，掌握GPU编程基础
5. 掌握主流机器学习和神经网络的数学模型，如CNN/RNN/SVM/GA等等


"
机器学习研究员,25k-50k,联想集团,"25k-50k,经验3-5年,硕士","移动互联网,数据服务 / 上市公司","
职位描述：

工作职责：
负责机器学习领域的技术研发和前沿问题的探索与研究，包括但不限于统计学习、神经网络模型设计与优化、增强学习、迁移学习等，并结合企业实际应用场景，提供全面的技术解决方案。
负责利用相关机器学习算法对商务智能应用提供模型支持，包括供应链需求预测、库存及物流网络优化、智能定价、用户行为分析，异常检测等；
任职要求：
1.     计算机科学、电子工程、数学、统计学或其它人工智能相关专业博士，硕士，3年以上研发经验；
2.     对常见的机器学习算法有比较深入的理解，扎实的数据分析和建模能力；
3.     有机器学习、计算机视觉、自然语言处理、数据挖掘等领域企业的工作经验，在某个子领域有过较深入的建模经验积累，比如预测、聚类等；
4.     精通至少一种编程语言，包括但不限于Python，C/C++、C#、Java、R等；
5.     对常见的机器学习或深度学习架构（例如Tensorflow，Caffe，Torch或Theano等）源码有研究；良好的深度学习建模基础，对调参细节有清晰的把握；
6.     在计算机科学顶级会议和期刊如NIPS、ICML、CVPR、ICCV、AAAI、KDD、ACL、PAMI、IJCV等发表过论文者优先考虑；
7.     有较强的沟通能力，能够逻辑清晰地进行自我表达，团队合作意识强，与人沟通积极主动；

"
机器学习工程师,30k-60k,京东金融,"30k-60k,经验5-10年,本科",金融 / 上市公司,"
职位描述：

岗位职责：平台-构建-发展-优化
1、参与基于大数据的分布式机器学习平台的设计与构建；
2、紧跟业界前沿，针对不断增长的业务需求和算法多样性创新提供技术解决方案；
3、对机器学习平台性能与可扩展性进行持续及深度优化。
 
任职要求：学历-语言-算法-框架-沟通
1、本科及以上学历，在机器学习框架、分布式系统方向有深入研究；
2、熟练掌握Python/Java，熟悉多线程、协程、网络通信，熟悉MPI、CUDA等高性能计算框架；
3、熟悉scikit-learn、TensorFlow、SparkMllib等主流深度学习框架，并能灵活解决实际问题； 
4、深刻理解机器学习流程及大数据处理技术，并能进行实现及运用到应用场景；
5、较强的学习能力，良好的技术方案规划和沟通能力。

"
无人车-机器学习/深度学习算法研究院/专家,30k-60k,美团点评,"30k-60k,经验3-5年,本科","移动互联网,O2O / D轮及以上","
职位描述：

岗位职责： 
• 既要让自动驾驶更好的理解周围环境，又要挑战更多机器学习用于无人驾驶的可能 
岗位要求： 
• 熟悉机器学习的基本方法 ( 降维、分类、聚类、回归、排序等等 )
• 具有很强的数学功底，熟悉统计学习理论，矩阵分析，最优化方法等 
• 熟悉深度学习原理和基本模型，熟练使用 Caffe ，Tensorflow 或其他常用深度学习工具，并能够灵活的解决实际问题 
• 熟悉强化学习的基本原理和模型，如Q-learning，策略梯度， Actor-Critic等 
• 熟悉计算机视觉和图像处理的常用方法 ( 物体检测、跟踪、分割、分类识别等 ) 。
学习能力强，读机器学习、计算机视觉领域的论文易如反掌 
• 有很强的工程能力，精通 C++ 语言以及至少另一种常见编程语言 
• 对计算机架构有深刻的认识，能够开发高性能、实时运行的图像处理软件
• 有发明创造的理想和热情，致力于创造解决实际问题的视觉感知技术 
• 尝试将机器学习和深度学习技术应用于非识别领域。   

优先考虑 
• 发表过 CVPR/ECCV/ICCV/NIPS/ICML 等视觉和 AI 领域会议文章 
• 熟悉图像识别领域的常见工具如OpenCV等 
• 熟悉高性能运算加速工具如 Neon 以及 GPGPU 技术如 GLES，CUDA和OpenCL 等

"
机器学习工程师,15k-25k,大地量子,"15k-25k,经验1-3年,硕士",数据服务 / 天使轮,"
职位描述：

职位描述：
1. 针对大量数据开发相应的机器学习和数据处理系统
2. 新算法的大规模计算
3. 前沿技术的研发
4. 文献阅读能力

任职要求：
1. 重点大学相关专业硕士以上学历，CS／数学等相关方向专业欢迎有实际项目经验的优秀应届生
2. 扎实的编程能力，熟练运用Python/Java
3. 熟悉至少一种深度学习的主流框架 (TF/Caffe/Torch…)，并拥有实际项目经验
4. 具有HPC的开发经验，掌握GPU编程基础
5. 掌握主流机器学习和神经网络的数学模型，如CNN/RNN/SVM/GA等等


"
机器学习实习生,4k-5k,买单侠,"4k-5k,经验不限,硕士",移动互联网、金融 / C轮,"
职位描述：


工作内容

1. 基于消费金融场景的风控模型设计与优化

2. 数据分析，寻找有价值的特征，评估模型效果

3. coding

 

基本要求

1. 聪明，学习能力强

2. 对数据敏感

3. 硕士及以上学历

 

知识要求

1. 了解基础的机器学习算法，模型训练测试框架

2. 会python，有sklearn使用经验更佳，会java更佳

3. 掌握基础的统计学知识

4. 扎实的编程基础，了解基本的编程设计思想与规范

5、一周至少实习4天以上


"
机器学习工程师,15k-30k,七牛云,"15k-30k,经验3-5年,本科","移动互联网,数据服务 / D轮及以上","
职位描述：

【岗位职责】
通过机器学习、深度学习等技术，帮助客户解决推荐系统、NLP等相关问题。
【任职要求】
1、 数据挖掘、机器学习、自然语言处理、信息检索等相关专业硕士及以上学历；
2、 熟练掌握一门或多门编程语言，参与过大型项目者优先；
3、 较强的工程能力，两年以上机器学习相关工作经验；
4.、对机器学习、深度学习理解透彻，熟悉常用的模型；
5、对数据敏感，分析数据、抽象问题、理解并解决问题，对使用机器学习解决实际问题有极强的热情； 
6、给著名开源项目提交过代码者优先，如Spark , TensorFlow及MXNet等； 
7、优秀的沟通与表达能力及较强的自我驱动能力。

"
机器学习工程师,15k-25k,tap4fun,"15k-25k,经验3-5年,本科","移动互联网,游戏 / 不需要融资","
职位描述：

岗位职责：
1. 分析市场推广及运营相关数据；
2. 针对市场推广需求，利用相关数据，设计基于数据挖掘的解决方案，输出分析报告，支撑业务决策；
3. 根据用户行为分析用户画像，为精准营销提供数据支持，提高营销效率；
4. 分析渠道营销效果，抽取特征建模，挖掘指标，助力广告投放；
5. 分析数据，及时发现渠道作弊行为（假量，代充等）。

任职要求:
1. 本科学历及以上，统计学，数学，计算机，数据分析相关学科或者有量化研究背景；
2. 至少掌握一种编程建模语言，如Python、R、MATLAB等
3. 熟悉机器学习算法；
3. 熟悉分类聚类等算法，熟悉SQL语言；
4. 有3年相关工作经验；
5. 有市场数据分析经验优先。

"
机器学习研发工程师,25k-50k,数美,"25k-50k,经验1-3年,本科","企业服务,数据服务 / B轮","
职位描述：

360、小米、百度等顶级互联网公司联合投资，顶级大数据公司
 

岗位职责：
1、基于数美海量数据进行数据建模与分析
2、对海量数据进行feature selection, combination等feature engineering工作 
3、针对海量用户行为数据，构建用户兴趣属性，金融属性画像，欺诈属性等多维度画像 
4、基于海量画像数据，构建金融风控，互联网反作弊，精准营销，垃圾内容等模型和服务

职位要求：
1、硕士及以上学历，机器学习或统计学习建模领域拥有实际工作经验；
2、良好的逻辑思维能力，能够从海量数据中发现有价值的规律，熟悉大规模数据挖掘、机器学习等基本算法；
3、编程基础扎实，熟悉算法数据结构，有超过2年以上C++或Python开发经验  
4、有金融模型、广告算法、推荐算法等相关领域研究或实践经验者优先；
5、 踏实勤奋，自我驱动  
 

公司福利待遇
有竞争力的薪酬
期权奖励
五险一金+商业保险
午餐+晚餐补助
交通+通讯+电脑补贴
结婚+生育+丧葬+住院礼金
伯乐奖金
年假8天起+带薪病假
年度体检、零食畅享、团队建设、生日会、弹性办公


数美领先的大数据技术、产品与服务提供商
我们正在经历一个IT到DT的变革时代。大数据已经渗透到各个环节，各个角落。
这个世界，就是掩藏在表象之下，被数据所揭示的世界！
数美依托积累的海量数据、科技前沿技术， 极致的工匠精神和对数据的深度理解，提供领先的大数据产品与服务。 
我们正在寻找不平凡的你，和我们一起“发现数据之美”
欢迎投递简历

【关于数美】www.ishumei.com
      数美由百度、小米、360等顶尖互联网公司联合投资的大数据公司，致力于利用人工智能技术和海量数据解决金融、互联网等领域广泛存在的欺诈问题，先后推出了信贷反欺诈、内容反欺诈、行为反欺诈等系列产品，      
     目前已服务数百家客户，覆盖直播、金融、支付、社交、电商、游戏、O2O等行业。其中包括中信银行、360、小米、58同城、爱奇艺、酷狗、用钱宝、点融、挖财、闪银、熊猫TV、花椒、唱吧等知名企业，并与腾讯云、金山云、七牛云等云服务提供商展开深度合作。
    数美的创始人唐会军在搜索、安全、语音识别等大数据领域拥有十余年研发经验，曾历任百度系统技术负责人、360高级技术总监等职位。创始团队均来自百度、360、小米、宜信、FICO等知名互联网公司，数美核心团队是国内最早一批从事大数据平台与应用研发的团队，曾负责过的大数据平台规模居全球前十。国际顶尖反欺诈技术，拥有十余项专利，同时在安全，反作弊、推荐，广告，语音识别等领域有着丰富的大数据成功应用经验。
           www.ishumei.com

"
课程经理-机器学习,15k-30k,Udacity,"15k-30k,经验1-3年,硕士","教育,招聘 / D轮及以上","
职位描述：

岗位描述：
Udacity（优达学城） 是来自硅谷的开放式教育平台，通过便捷、优质、高性价比的在线学习服务，帮助学员掌握前沿技术和知识，成长为和硅谷同步的技术精英，成为被谷歌、亚马逊、腾讯、百度、滴滴出行等全球顶尖企业认可的抢手人才。我们是全球最具潜力的在线教育公司，学员遍布全球 168个国家，获得来自 Google Ventures、Bertelsmann 等著名机构的投资，估值超过 10 亿美元。

人工智能机器学习领域课程产品经理将负责数据领域相关课程（机器学习（入门），机器学习（进阶）等）在中国的本地化运营，包括本地化内容制作、课程内容更新和新课程机会探索，不断通过数据分析、市场调研、用户需求调研，给中国学生提供更高质量、更符合中国职业市场需求的前沿课程。

工作职责：
与美国的课程制作团队、中国的本地化团队紧密合作：

制作高质量的、符合中国职业市场需求的前沿纳米学位（Nanodegree）课程
更新现有纳米学位课程的内容和项目
制作更符合中国职业市场需求的实战项目
引进新的人工智能领域纳米学位课程


与 AI School Leader、Content Product Lead、Marketing Leader 合作：

通过市场调研和用户需求调研，探索中国市场在人工智能领域新的课程机会
讨论课程在中国市场的定位、目标人群和典型用户，使得市场团队能够更精准地获得用户


与学习服务团队紧密合作：

协助培训导师、代码审阅者，为学生提供更高质量的学习服务
通过反馈收集、数据分析，发现提升学生参与率、项目通过率和毕业率的机会点，从课程设计的角度，帮助学生在一个更合理的学习曲线中获得提升


岗位要求：

硕士以及以上学历
擅长阅读，理解和调试不熟悉的代码
拥有使用Python编程的能力或至少2年面向对象编程经验。
理解机器学习原理和技术，包括监督学习、非监督学习、以及增强学习等类型算法。熟知训练集，验证集以及测试集，反向传播和梯度下降算法。
熟悉Numpy，Matplotlib，Jupyter，scikit-learn、Scipy等科学Python工具
有教学/辅导不同层次学生的经验，通过社群管理帮助学生取得成功
擅长多任务及优先级设定
能够从学生的角度，审视教育内容，找出需要改进的地方，为高水平学生发现有挑战性的机会难点，为低水平学生简化材料，降低学习难度
能够直观的指导和鼓励优达学城的助教和项目评审师提供最佳的辅导及审阅服务灵活运用各种工具来跟踪和传达信息，如 Google文档，论坛，在线聊天程序和电子邮件中文与英文

加分项：

2 年以上人工智能机器学习或教学内容开发经验者优先
Udacity机器学习纳米学位 毕业生优先


"
机器学习工程师,25k-50k,茄子快传,"25k-50k,经验3-5年,本科",移动互联网 / B轮,"
职位描述：

工作职责：
1.分析挖掘产品数据，帮助产品设计、运营及优化
2.通过模型等挖掘数据潜在价值，支持广告及推荐系统
任职要求：
1.统招计算机或软件相关专业，本科及以上学历
2.精通数据挖掘、机器学习等相关模型及算法，熟悉数据挖掘方法
3.熟练使用java/R/python等
4.能使用hadoop、hive、spark等工具
5.具有数据挖掘、机器学习、推荐系统、广告系统等相关经验
6.具有移动app等相关的数据挖掘、数据分析以及机器学习相关经验尤佳
7.具有一线互联网公司数据挖掘相关经验尤佳
公司简介：
茄子快传是一家专注从事移动互联网软件研发的科技公司，2011年从联想内部孵化，2015年单独拆分转型出海，产品面向全球互联网市场，业务遍及全球 200 多个国家和地区。
茄子快传在全球市场拥有超14亿用户，市场遍及北美、南美、东南亚、中东、欧洲等多个地区，长期稳居90多个国Google Play及App Store应用榜单榜首，长期稳居Google Play首页推荐。
茄子快传已成为全球发展最快的移动互联网公司之一，目前C轮融资即将完成，融资完成后将成为独角兽。
2017年9月，茄子快传CEO仇俊和滴滴CEO程维、美团CEO王兴、猎豹CEO傅盛等共同入选《财富》杂志“2017中国40位40岁以下商界精英”榜单。
福利优势：
弹性上班不打卡，每天上下午都有茶点，餐补+交通补，13薪+N个月年终奖，五险一金+补充商业保险，每年15天带薪年假+带薪病假，表现好的可能会有期权激励，每年都有涨薪机会，另外Boss可能会有不定期直接现金奖励等等。

"
机器学习工程师,20k-40k,INK 银客集团,"20k-40k,经验3-5年,硕士","移动互联网,金融 / C轮","
职位描述：

职责：
1、掌握业务需求，提供解决方案；
2、各种模型研究、开发和部署；
3、各种特征工程研究；

要求：
1、计算机相关专业硕士及以上学历，四年互联网行业研发经验
2、极强的数理背景，了解模型实现细节；
3、熟练的工程实施能力，能够推动模型落地；
4、熟悉常用机器学习算法，包括统计学习、分类与聚类、图模型等，对信息检索、知识图谱、自然语言处理、复杂网络等相关领域的应用问题有大量实践经验者优先。
5、精通至少一种机器学习系统者优先，如搜索引擎、推荐系统、广告系统等，是所从事业务领域的专家，对该业务的各类问题有全面和深刻的认识； 
6、具备很强的自我驱动与结果导向意识，具备创新能力，具备很强的团队协作意识和能力。

岗位竞争力：
金融是数据最复杂、维度最多的领域之一
对机器学习来说，如何利用这些数据，完成对用户的信用评估，是一个在中国刚刚开始有人探索的新课题。
我们拥有丰富的数据与独有的流量渠道，期待着你的到来。

"
机器学习工程师,20k以上,竹间智能科技(上海)有限公司,"20k以上,经验不限,硕士","移动互联网,其他 / B轮","
职位描述：

岗位职责：
1.从事前沿大规模人工智能与机器学习算法的研究与分布式开发
2.将算法应用到海量数据中
3.提供开放平台，提供业内领先的人工智能与机器学习服务

任职要求：
1.硕士博士学位及博士后研究
2.有丰富C++或Java开发经验，熟练 Phython, R
3.熟悉 pattern recognition and classification 及常用统计模型和机器学习算法
4.对概率统计和机器学习基本原理有扎实理解
5.精通 machine learning, data mining, and algorithm 研发
6.熟悉Linux开发环境，熟悉开源工具，有相关领域经验者优先

"
NLP/机器学习/数据挖掘/AI科学家,30k-60k,马上金融,"30k-60k,经验5-10年,硕士","金融,移动互联网 / 不需要融资","
职位描述：

岗位职责：
1.       基于现有业务的文本数据，提升对话系统在多领域、场景下的体验
2.      引进行业顶级专家加入团队
3.      负责自然语言处理相关的工作, 包括但不限于：文本分类、命名实体识别、句法分析、信息抽取、知识库构建、主题词识别、智能问答、语义理解、话题推荐等
4.      从事人工智能领域前沿算法的研发，技术驱动，探索人工智能的创新应用
5.      从具体的场景和问题出发，研发算法系统，产出解决方案
任职要求：
1.      硕士及以上学历，拥有5年以上AI相关的学术研究经历或者AI算法团队管理经验，具有2年以上NLP、智能对话相关工作经验
2.      对数据敏感，善于思考，具备不断发现并解决问题的能力
3.      参加过行业认可的AI相关比赛并获奖者优先
4.      知名大学的AI领域教授、知名AI公司科学家或项目负责人优先
5.      有多篇AI顶会论文或AI相关著作优先

"
机器学习工程师,15k-30k,中诚信征信,"15k-30k,经验1-3年,本科","移动互联网,金融 / 不需要融资","
职位描述：

岗位职责：
1）负责信贷业务数据处理、变量加工和建模等工作；
2）负责机器学习、深度学习领域的算法模型研究工作；
3）负责机器学习平台项目的技术研发，根据业务需求对相关工具、算法进行稳定性和性能优化。 
 
任职要求：
1）985硕士及以上学历，数学、统计、计算机等相关专业均可，理论基础好；；
2）熟悉常用的机器学习算法，如随机森林，GBDT，聚类等；
3）熟练掌握python编程语言，代码能力强，熟悉Java者优先录用；；
4）熟悉Hive、HBase、Storm、Spark等开源平台，有丰富的工程项目经验；
5. 熟悉神经网络、深度学习，有相关工作经验者优先。

公司简介：（ http://www.ccxcredit.com.cn/） 
    中诚信征信有限公司（简称“中诚信征信”）隶属于中诚信集团。在企业征信、个人征信、商业信息服务、市场调研咨询等领域，拥有十余年的丰富经验。公司始终坚守中立、客观、公正的理念，秉持专业、诚信、严谨的操守，做市场认可的独立第三方征信机构。    中诚信征信于 2014 年 6 月，率先获得全国企业征信业务经营备案资质，并于 2015 年 1 月，成为首批获准开展个人征信业务准备工作的独立第三方征信机构。作为第一批央行获得批准开展个人征信准备工作的民间征信机构，中诚信征信在商业利益驱动以外，希望能通过市场化行为和生活化应用让更多的人更好的了解个人信用的价值，促进我国社会化信用体系建设良性发展。
我们的优势 
 底蕴：隶属于中国最大的信用管理集团--中国诚信集团。
 资质：中国第一张企业征信牌照、首批个人征信准备工作牌照。
 专业：十余年征信行业领导者，持续专注于征信技术的研发。
 客观：坚持独立第三方定位，秉持客观中立原则。
 全面：线上与线下征信相结合，涵盖标准化与定制化服务。
 创新：中国首批互联网大数据征信的践行者。
我们的福利：
    我们不仅为员工提供优厚的福利保障，还致力于打造轻松、愉快的团队环境：
——按国家标准缴纳社保、公积金；
——年度14-15薪；
——扁平化管理，平易近人的领导团队；
——丰富的内、外部培训分享平台；
——每周五4点半下班，开启各类丰富有趣的团建活动；
——弹性的工作时间；
——免费午餐，更有多重美味的零食供以选择；
——位于东二环环境优美的独立四合院，紧邻地铁5、6号线东四站。

"
机器学习/深度学习平台优化工程师,20k-40k,猎户星空,"20k-40k,经验3-5年,本科","移动互联网,硬件 / A轮","
职位描述：

工作职责：
针对TensorFlow/MXNet等开源框架进行优化，将最新的研究成果应用到实践中
岗位要求：1. 熟悉linxu编程环境，有较强的开发能力(python/java，最好熟悉C++)2. 熟悉一种以上并行编程的框架，包括但不限于：Cuda/OpenMP/MPI等等。有FPGA经验更好。3. 熟悉性能调优的工具和方法4. 了解开源的深度学习框架，有过开发经验的优先5. 善于学习，有良好的沟通能力和团队合作精神

"
机器学习工程师,20K-30K,海致,"20K-30K,经验3-5年,本科","移动互联网,企业服务 / C轮","
职位描述：

1.3年以上以python/php/java 为主的互联网产品软件的开发工作经验。
2.熟悉大规模数据挖掘、机器学习、等相关技术，并具备实际工作经验。
3.具备较强数据分析能力，能够针对业务提炼指标评估策略价值及发现关键问题。
4.能够承担工作压力，具备创新&开拓思维、具备团队协作精神
5.有较强的自我驱动力，良好的表达和沟通能力
6.计算机相关专业本科及以上学历


期待对大数据分析感兴趣、热衷于智能化应用与实践的同学加入，共同打造“酷炫”的大数据智能分析产品！

"
